what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427878180926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427878202685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427878205574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427878206332
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427878213746
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427878213855
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427878243866
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427878243866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427878246906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427878311421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427878313286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427878878643
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427878880435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427878887426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427878889279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427878889660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427879182416
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427879184246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427879201735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427879207064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427879209284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427879277118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427879278407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427879279308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427879282243
started,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1427879301367
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1427879301505
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1427879301551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427879301666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427879304056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427879319401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427879321456
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1427879364310
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1427879364330
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427879371212
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427879388861
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427879388920
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427879397279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1427879404048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427879407258
