what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1428560136109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1428560139640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428560145498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428560396762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428560408294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428560409636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428560438529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428560439501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1428560468762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428560488039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428560489350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428560490757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428560491670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428560492071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428560500120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428560504742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428560640285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428560664493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428560708948
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1428560724948
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1428560737870
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1428560737933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428560839092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428560848104
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1428560849059
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1428560876460
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1428560886985
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1428560907696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1428560912304
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1428560914122
